Job Title,Skill,Category,Count
"Network and Computer Systems Administrator, Jr",excel,data analysis,159
"Network and Computer Systems Administrator, Jr",communication,communication,149
"Network and Computer Systems Administrator, Jr",sql,data analysis,141
"Network and Computer Systems Administrator, Jr",oracle,databases,121
"Network and Computer Systems Administrator, Jr",monitoring,devops,116
"Network and Computer Systems Administrator, Jr",scala,programming,101
"Network and Computer Systems Administrator, Jr",azure,cloud,80
"Network and Computer Systems Administrator, Jr",aws,cloud,63
"Network and Computer Systems Administrator, Jr",git,version control,56
"Network and Computer Systems Administrator, Jr",collaboration,communication,53
HRIS Analyst,r,programming,30463
HRIS Analyst,c,Other,19753
HRIS Analyst,cc,Other,552
HRIS Analyst,go,programming,276
HRIS Analyst,excel,data analysis,186
HRIS Analyst,sql,data analysis,181
HRIS Analyst,communication,communication,150
HRIS Analyst,sales,sales,77
HRIS Analyst,agile,project management,59
HRIS Analyst,leadership,communication,58
HRIS Analyst,git,version control,56
HRIS Analyst,collaboration,communication,50
HRIS Analyst,project management,project management,47
HRIS Analyst,monitoring,devops,46
HRIS Analyst,scala,programming,41
IDMS Active Directory (AD) Engineer,r,programming,32878
IDMS Active Directory (AD) Engineer,c,Other,21109
IDMS Active Directory (AD) Engineer,cc,Other,516
IDMS Active Directory (AD) Engineer,go,programming,270
IDMS Active Directory (AD) Engineer,communication,communication,169
IDMS Active Directory (AD) Engineer,excel,data analysis,126
IDMS Active Directory (AD) Engineer,sql,data analysis,97
IDMS Active Directory (AD) Engineer,azure,cloud,95
IDMS Active Directory (AD) Engineer,scala,programming,93
IDMS Active Directory (AD) Engineer,git,version control,86
IDMS Active Directory (AD) Engineer,sales,sales,84
IDMS Active Directory (AD) Engineer,collaboration,communication,70
IDMS Active Directory (AD) Engineer,aws,cloud,59
IDMS Active Directory (AD) Engineer,agile,project management,57
IDMS Active Directory (AD) Engineer,monitoring,devops,57
Talent Acquisition & Onboarding Specialist,r,programming,16906
Talent Acquisition & Onboarding Specialist,c,Other,10633
Talent Acquisition & Onboarding Specialist,recruitment,human resources,335
Talent Acquisition & Onboarding Specialist,cc,Other,199
Talent Acquisition & Onboarding Specialist,go,programming,138
Talent Acquisition & Onboarding Specialist,excel,data analysis,99
Talent Acquisition & Onboarding Specialist,communication,communication,97
Talent Acquisition & Onboarding Specialist,onboarding,human resources,60
Talent Acquisition & Onboarding Specialist,social media,marketing,47
Talent Acquisition & Onboarding Specialist,interpersonal,communication,41
Talent Acquisition & Onboarding Specialist,aws,cloud,40
Talent Acquisition & Onboarding Specialist,collaboration,communication,29
Talent Acquisition & Onboarding Specialist,branding,marketing,22
Talent Acquisition & Onboarding Specialist,negotiation,sales,22
Talent Acquisition & Onboarding Specialist,written communication,communication,18
Technical Account Manager - CCaaS,r,programming,42916
Technical Account Manager - CCaaS,c,Other,27893
Technical Account Manager - CCaaS,cc,Other,1385
Technical Account Manager - CCaaS,sales,sales,451
Technical Account Manager - CCaaS,go,programming,447
Technical Account Manager - CCaaS,excel,data analysis,221
Technical Account Manager - CCaaS,communication,communication,217
Technical Account Manager - CCaaS,scala,programming,119
Technical Account Manager - CCaaS,git,version control,99
Technical Account Manager - CCaaS,leadership,communication,94
Technical Account Manager - CCaaS,rust,programming,93
Technical Account Manager - CCaaS,collaboration,communication,64
Technical Account Manager - CCaaS,project management,project management,61
Technical Account Manager - CCaaS,account management,sales,57
Technical Account Manager - CCaaS,onboarding,human resources,49
Service Desk Analyst,r,programming,33531
Service Desk Analyst,c,Other,22162
Service Desk Analyst,cc,Other,609
Service Desk Analyst,go,programming,316
Service Desk Analyst,communication,communication,186
Service Desk Analyst,excel,data analysis,183
Service Desk Analyst,sales,sales,116
Service Desk Analyst,scala,programming,103
Service Desk Analyst,sql,data analysis,82
Service Desk Analyst,git,version control,80
Service Desk Analyst,customer support,customer service,54
Service Desk Analyst,monitoring,devops,51
Service Desk Analyst,collaboration,communication,44
Service Desk Analyst,oracle,databases,43
Service Desk Analyst,agile,project management,40
Content Writer,r,programming,25812
Content Writer,c,Other,18222
Content Writer,cc,Other,399
Content Writer,communication,communication,219
Content Writer,go,programming,217
Content Writer,excel,data analysis,149
Content Writer,seo,marketing,110
Content Writer,git,version control,106
Content Writer,social media,marketing,88
Content Writer,collaboration,communication,39
Content Writer,project management,project management,37
Content Writer,digital marketing,marketing,34
Content Writer,written communication,communication,28
Content Writer,leadership,communication,27
Content Writer,rust,programming,23
Telecommunications Specialist IV,r,programming,23310
Telecommunications Specialist IV,c,Other,15625
Telecommunications Specialist IV,cc,Other,432
Telecommunications Specialist IV,communication,communication,349
Telecommunications Specialist IV,go,programming,213
Telecommunications Specialist IV,git,version control,119
Telecommunications Specialist IV,excel,data analysis,117
Telecommunications Specialist IV,scala,programming,78
Telecommunications Specialist IV,sales,sales,76
Telecommunications Specialist IV,agile,project management,41
Telecommunications Specialist IV,leadership,communication,36
Telecommunications Specialist IV,iot,iot,30
Telecommunications Specialist IV,monitoring,devops,29
Telecommunications Specialist IV,azure,cloud,28
Telecommunications Specialist IV,collaboration,communication,22
Care Coordinator,r,programming,29848
Care Coordinator,c,Other,18703
Care Coordinator,cc,Other,545
Care Coordinator,go,programming,251
Care Coordinator,communication,communication,230
Care Coordinator,excel,data analysis,208
Care Coordinator,sales,sales,88
Care Coordinator,project management,project management,64
Care Coordinator,social media,marketing,51
Care Coordinator,interpersonal,communication,50
Care Coordinator,git,version control,40
Care Coordinator,leadership,communication,38
Care Coordinator,collaboration,communication,33
Care Coordinator,monitoring,devops,31
Care Coordinator,recruitment,human resources,30
Lead UI/UX Designer - USA,r,programming,20082
Lead UI/UX Designer - USA,c,Other,12459
Lead UI/UX Designer - USA,cc,Other,256
Lead UI/UX Designer - USA,go,programming,156
Lead UI/UX Designer - USA,git,version control,132
Lead UI/UX Designer - USA,excel,data analysis,102
Lead UI/UX Designer - USA,user experience,design,101
Lead UI/UX Designer - USA,communication,communication,100
Lead UI/UX Designer - USA,java,programming,78
Lead UI/UX Designer - USA,html,programming,74
Lead UI/UX Designer - USA,react,frontend,63
Lead UI/UX Designer - USA,graphic design,design,57
Lead UI/UX Designer - USA,collaboration,communication,56
Lead UI/UX Designer - USA,photoshop,design,45
Lead UI/UX Designer - USA,agile,project management,45
Web Designer / UIUX Designer,r,programming,31111
Web Designer / UIUX Designer,c,Other,19436
Web Designer / UIUX Designer,cc,Other,424
Web Designer / UIUX Designer,go,programming,249
Web Designer / UIUX Designer,git,version control,229
Web Designer / UIUX Designer,user experience,design,199
Web Designer / UIUX Designer,communication,communication,162
Web Designer / UIUX Designer,excel,data analysis,140
Web Designer / UIUX Designer,graphic design,design,110
Web Designer / UIUX Designer,collaboration,communication,100
Web Designer / UIUX Designer,sketch,design,85
Web Designer / UIUX Designer,html,programming,84
Web Designer / UIUX Designer,web design,design,74
Web Designer / UIUX Designer,illustrator,design,69
Web Designer / UIUX Designer,photoshop,design,68
UX Content Writer (5045),r,programming,33704
UX Content Writer (5045),c,Other,20933
UX Content Writer (5045),cc,Other,448
UX Content Writer (5045),go,programming,446
UX Content Writer (5045),user experience,design,248
UX Content Writer (5045),git,version control,174
UX Content Writer (5045),communication,communication,106
UX Content Writer (5045),excel,data analysis,101
UX Content Writer (5045),rust,programming,74
UX Content Writer (5045),collaboration,communication,61
UX Content Writer (5045),leadership,communication,58
UX Content Writer (5045),agile,project management,51
UX Content Writer (5045),express,backend,47
UX Content Writer (5045),prototyping,design,46
UX Content Writer (5045),empathy,communication,44
Unreal Engine / C++ Engineer,r,programming,18796
Unreal Engine / C++ Engineer,c,Other,12131
Unreal Engine / C++ Engineer,go,programming,200
Unreal Engine / C++ Engineer,cc,Other,177
Unreal Engine / C++ Engineer,git,version control,128
Unreal Engine / C++ Engineer,communication,communication,119
Unreal Engine / C++ Engineer,excel,data analysis,87
Unreal Engine / C++ Engineer,java,programming,73
Unreal Engine / C++ Engineer,react,frontend,59
Unreal Engine / C++ Engineer,agile,project management,54
Unreal Engine / C++ Engineer,sql,data analysis,53
Unreal Engine / C++ Engineer,scala,programming,45
Unreal Engine / C++ Engineer,python,programming,42
Unreal Engine / C++ Engineer,html,programming,36
Unreal Engine / C++ Engineer,user experience,design,35
Web Designer,r,programming,22814
Web Designer,c,Other,15065
Web Designer,cc,Other,280
Web Designer,java,programming,239
Web Designer,go,programming,213
Web Designer,sql,data analysis,209
Web Designer,git,version control,159
Web Designer,html,programming,132
Web Designer,communication,communication,124
Web Designer,excel,data analysis,121
Web Designer,react,frontend,99
Web Designer,scala,programming,79
Web Designer,php,programming,64
Web Designer,angular,frontend,60
Web Designer,collaboration,communication,55
Sr Network Engineer,r,programming,36775
Sr Network Engineer,c,Other,22604
Sr Network Engineer,cc,Other,632
Sr Network Engineer,go,programming,340
Sr Network Engineer,communication,communication,264
Sr Network Engineer,excel,data analysis,121
Sr Network Engineer,scala,programming,111
Sr Network Engineer,monitoring,devops,98
Sr Network Engineer,sales,sales,66
Sr Network Engineer,azure,cloud,65
Sr Network Engineer,git,version control,52
Sr Network Engineer,aws,cloud,44
Sr Network Engineer,python,programming,43
Sr Network Engineer,rust,programming,41
Sr Network Engineer,collaboration,communication,40
Data Analyst,r,programming,42077
Data Analyst,c,Other,26398
Data Analyst,cc,Other,917
Data Analyst,go,programming,457
Data Analyst,excel,data analysis,251
Data Analyst,sql,data analysis,226
Data Analyst,communication,communication,197
Data Analyst,oracle,databases,120
Data Analyst,leadership,communication,105
Data Analyst,git,version control,76
Data Analyst,sales,sales,73
Data Analyst,project management,project management,63
Data Analyst,agile,project management,61
Data Analyst,rust,programming,60
Data Analyst,collaboration,communication,59
